"","length","weight"
"1",2.19999216918663,217.983641342808
"2",2.19977430677876,207.927663630631
"3",2.19964122618643,204.43018027338
"4",2.19953227007655,203.055311425254
"5",2.19944232013485,200.500555976758
"6",2.19936552215975,195.796489382675
"7",2.19928713873072,194.927534283043
"8",2.19926736864937,192.369529779233
"9",2.19919467189781,191.473751451289
"10",2.19894420136923,189.51480402076
"11",2.19873158305237,189.281627843679
"12",2.19847542423324,188.912013897348
"13",2.19816606831177,188.893270281514
"14",2.19784695026178,188.133723182055
"15",2.19781009170702,187.840235475782
"16",2.1976909408941,187.583119225404
"17",2.19767241018877,187.46157106925
"18",2.19761997500139,186.929735998679
"19",2.19757678691064,186.5611225979
"20",2.19720727882412,186.388989760398
"21",2.1971323764761,186.083359659476
"22",2.19705541947286,185.854561471087
"23",2.19679027209922,185.353222416674
"24",2.19672125816766,184.955324979514
"25",2.19650243173625,184.539611542194
"26",2.19643143900066,184.418848563629
"27",2.1963270706263,183.554366500252
"28",2.19554058448211,183.500459892611
"29",2.19523713556364,183.262621831978
"30",2.19503387118258,183.156423122298
"31",2.19485522586915,182.913990940391
"32",2.19475425951695,182.831152546956
"33",2.19470022904739,182.79418832698
"34",2.19466826208613,182.182265651762
"35",2.19466279382262,181.930938492597
"36",2.19464306997556,181.834640727283
"37",2.19455195111991,181.817594607222
"38",2.19413820713603,181.551209933857
"39",2.19400590882796,181.282682147911
"40",2.19382747745154,181.015713935888
"41",2.19328267715967,180.84644913517
"42",2.19308318645426,180.196315584034
"43",2.19307932953988,180.050247550304
"44",2.19288932112635,179.811893762422
"45",2.19284494692444,179.747590121657
"46",2.19262724531244,179.74725511972
"47",2.19222911559041,179.194425688842
"48",2.19162705348837,179.186215014971
"49",2.1913605242019,178.408605140365
"50",2.19123459258381,178.400724262742
"51",2.19101802853942,178.290925177393
"52",2.19006707461074,178.263849971969
"53",2.1899794213205,178.096378190537
"54",2.18978341518644,177.407137985809
"55",2.18965013353758,177.401490945196
"56",2.18942003822085,177.377001010233
"57",2.18914540772047,177.18213592494
"58",2.18912226634545,177.056688189013
"59",2.18887340113269,176.893317968189
"60",2.18840906387869,176.878336636794
"61",2.18815891319757,176.530326039878
"62",2.18804272317242,176.500883563284
"63",2.18799405217738,176.486269931851
"64",2.18774552220344,176.222180328358
"65",2.18749485575409,176.112230560395
"66",2.1873248670565,176.031636319233
"67",2.18724061801347,176.006198250422
"68",2.18714700113411,175.992264877191
"69",2.18690997610066,175.783795408343
"70",2.18674780143597,175.744678193328
"71",2.1854700898127,175.720544638776
"72",2.18389737591428,175.650921932591
"73",2.18379267148593,175.49365512709
"74",2.18361743830488,175.120203176729
"75",2.18360110070436,175.098121349853
"76",2.1833364458055,175.023471374524
"77",2.1832245282183,174.999396530095
"78",2.18318518577221,174.865550648733
"79",2.18291619461821,174.687106087154
"80",2.18281397081045,174.584646531015
