"length","weight"
2.19999216918663,217.983641342808
2.19977430677876,207.927663630631
2.19964122618643,204.43018027338
2.19953227007655,203.055311425254
2.19944232013485,200.500555976758
2.19936552215975,195.796489382675
2.19928713873072,194.927534283043
2.19926736864937,192.369529779233
2.19919467189781,191.473751451289
2.19894420136923,189.51480402076
2.19873158305237,189.281627843679
2.19847542423324,188.912013897348
2.19816606831177,188.893270281514
2.19784695026178,188.133723182055
2.19781009170702,187.840235475782
2.1976909408941,187.583119225404
2.19767241018877,187.46157106925
2.19761997500139,186.929735998679
2.19757678691064,186.5611225979
2.19720727882412,186.388989760398
2.1971323764761,186.083359659476
2.19705541947286,185.854561471087
2.19679027209922,185.353222416674
2.19672125816766,184.955324979514
2.19650243173625,184.539611542194
2.19643143900066,184.418848563629
2.1963270706263,183.554366500252
2.19554058448211,183.500459892611
2.19523713556364,183.262621831978
2.19503387118258,183.156423122298
2.19485522586915,182.913990940391
2.19475425951695,182.831152546956
2.19470022904739,182.79418832698
2.19466826208613,182.182265651762
2.19466279382262,181.930938492597
2.19464306997556,181.834640727283
2.19455195111991,181.817594607222
2.19413820713603,181.551209933857
2.19400590882796,181.282682147911
2.19382747745154,181.015713935888
2.19328267715967,180.84644913517
2.19308318645426,180.196315584034
2.19307932953988,180.050247550304
2.19288932112635,179.811893762422
2.19284494692444,179.747590121657
2.19262724531244,179.74725511972
2.19222911559041,179.194425688842
2.19162705348837,179.186215014971
2.1913605242019,178.408605140365
2.19123459258381,178.400724262742
2.19101802853942,178.290925177393
2.19006707461074,178.263849971969
2.1899794213205,178.096378190537
2.18978341518644,177.407137985809
2.18965013353758,177.401490945196
2.18942003822085,177.377001010233
2.18914540772047,177.18213592494
2.18912226634545,177.056688189013
2.18887340113269,176.893317968189
2.18840906387869,176.878336636794
2.18815891319757,176.530326039878
2.18804272317242,176.500883563284
2.18799405217738,176.486269931851
2.18774552220344,176.222180328358
2.18749485575409,176.112230560395
2.1873248670565,176.031636319233
2.18724061801347,176.006198250422
2.18714700113411,175.992264877191
2.18690997610066,175.783795408343
2.18674780143597,175.744678193328
2.1854700898127,175.720544638776
2.18389737591428,175.650921932591
2.18379267148593,175.49365512709
2.18361743830488,175.120203176729
2.18360110070436,175.098121349853
2.1833364458055,175.023471374524
2.1832245282183,174.999396530095
2.18318518577221,174.865550648733
2.18291619461821,174.687106087154
2.18281397081045,174.584646531015
2.18273431424502,174.572381015616
2.18265278717694,174.035331406783
2.18229891011643,174.024719431817
2.18215595834893,173.848315057556
2.18209283494842,173.775353561406
2.18181657786939,173.73803667511
2.18164262937945,173.400218110818
2.18143215714964,173.29203903632
2.18136061375478,173.282172990291
2.18108955588403,173.164588156111
2.18106206250447,173.147128583938
2.18081770988872,172.784007304488
2.18077186418488,172.557369998375
2.18062768661864,172.525935617661
2.18050343507486,172.523760351771
2.18032278979989,172.474471561211
2.18028552359668,172.33142780197
2.18024450482846,172.277391256225
2.1802416770938,172.195150551981
2.18023562137201,172.170540035117
2.18007787375694,172.146641596662
2.17985609023275,172.081357550612
2.17978586606897,172.080592331278
2.17945295383059,171.884891426668
2.1793757786928,171.76035780409
2.17928752686267,171.746189886187
2.17913653364111,171.659281904268
2.17912243849209,171.651997860273
2.17907847211491,171.625400680555
2.17906262450479,171.467788403459
2.17848856821776,171.392137287544
2.17812127970563,171.374637481077
2.17802048052369,170.998244649769
2.1777409250891,170.832498047678
2.17746594862047,170.831615326589
2.17731230418748,170.790503240177
2.17690008644048,170.777947827953
2.17679381824736,170.774405829712
2.17663762022187,170.717074727329
2.17643308063041,170.615415823281
2.17638020201476,170.369097765611
2.17633942255853,170.332536939174
2.1763275337765,170.271523682781
2.17610423876024,170.221842841539
2.1759584171786,170.211894784037
2.1759094858743,169.975917734755
2.17561268031677,169.929080486605
2.17548568914207,169.789045891534
2.17544343437625,169.750011254232
2.17535436408953,169.525557395314
2.17523190117371,169.52123420365
2.17509628463963,169.416781773096
2.17388096693196,169.393076709864
2.17363796918672,169.312210296429
2.17359123447699,169.20636483206
2.1735850909681,169.130389740716
2.17318440650323,169.111463619124
2.17305014704091,169.052339656068
2.17273742975427,169.025024578141
2.17249407349057,168.929975679039
2.17178338578449,168.846715019406
2.17170845162238,168.785076566916
2.17129491192393,168.682334779944
2.17129116321852,168.65649650316
2.17121941669801,168.501413554389
2.16962054082726,168.408965708877
2.16954986273504,168.396410670576
2.16946019073984,168.13285950938
2.16942042355941,168.032765296405
2.16934311311963,167.883376574801
2.16848251042674,167.714398783965
2.16844070923403,167.571193516495
2.16812403715107,167.556153711008
2.16805549584555,167.536784902917
2.1678601716057,167.416096360567
2.16782743167245,167.412360518207
2.16722812191715,167.200707849161
2.16696629480367,166.975542253007
2.16689092116429,166.954358584692
2.16678584260729,166.939009571128
2.16659172709941,166.938944581334
2.16649221265405,166.913457662238
2.1657808347574,166.764861263189
2.16542385017001,166.762281734499
2.16526368696949,166.706101732406
2.16497185103512,166.691704669046
2.16481817760479,166.677207597999
2.16435527341802,166.47213943826
2.16423952592429,166.378551147922
2.16345407002481,166.349806611503
2.16301548779362,166.310299101615
2.16291406770612,166.282709753569
