"V1","V2","newlab","col","url"
-15.4244475408743,-16.535635200702,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.79919025711339,-11.1232419356178,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-18.4488673322481,-16.8093221085781,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.30333733589195,10.4573802475674,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.14762770565483,10.2953887210207,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.1714630134114,-5.18137186342599,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.1567463266283,-5.68854184727111,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-18.1396781474593,-16.9911943420166,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.5478760189085,-16.8042917138227,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.49941114341364,-4.20385217011772,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.4612955109667,-4.96191101705478,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.46872422103487,-2.42163879481319,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.2238979294629,-3.0355591819989,"Add","#56FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.7230150742381,17.7260615477717,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.4488678068225,19.6795142558457,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.8847575684203,18.4354033722547,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.92559167640428,19.9643333078647,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.3430067977705,20.3034511146816,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.6639451318207,21.4581916692918,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.44391633330644,17.7146362973049,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.90262200425478,19.9648070118949,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.36177631918742,15.3491729377334,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.84927845241657,14.0865766168128,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.0759179907301,22.0086636067944,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.0774382919784,21.6262514256774,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.92124738534127,14.9360273551951,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.1923192437747,21.3596711217557,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.1416488333357,21.6336185049664,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.0381976936013,15.5366805037257,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.01310159457,15.9932645426338,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.0349636976262,19.8541345111055,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.0742649087165,20.9237741432386,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.6663684223274,15.8935993165613,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.9115821303119,23.1860806475941,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.576941934272,15.0976269012813,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.2120622467825,16.526703748168,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.22390254361498,20.1786491047812,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.3409769663461,-8.4010382279777,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.656515164987,19.5385838283528,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.5896210539672,17.0821669616511,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.4528677319724,20.6965163857666,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.0134723631303,17.2101019830423,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-10.1658531547821,21.533772771589,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.65013161272254,18.7132122666553,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.5182202621288,22.5122355811783,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.4202956094128,20.9718198866138,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.6881083903538,17.2307535296228,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.35036994908715,17.0199804509554,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.7125768761088,19.9535861204828,"Ad","#9DFF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.6242641761976,-5.06095488695449,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.8996102810848,-2.72701399249162,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.62961411416185,-8.08177679210668,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
15.4661305147887,-1.70679332344567,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.6097044448415,-2.69351542748885,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.38745937987469,-11.742784849715,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
15.6484237108168,-1.00088934355293,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.7605005104907,-3.57784783548931,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.8248216232372,-4.1755064997178,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.5993969624985,-0.728978360906627,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.95617771941,-3.570017062223,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.747927295458,-1.37240652989846,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.7021079067446,-1.40935760719032,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.5556079646966,-2.4846739855997,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.5509267023121,-2.5637488068191,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.6039244443321,-20.9882752689534,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.4672148052865,-0.692142546172721,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.6800280960923,-21.002353186067,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-17.0182435356845,-1.49893499922182,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.3757632674493,-1.74639417619762,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.12882258242368,-9.97315655591325,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.290054105416559,-15.3909701713103,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.60552895906639,-12.0384649642928,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.2576596488733,-3.70753165850688,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.81558290134,-4.75042563961547,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.0947165619867,-0.706142805278956,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.0822528188535,-3.30314547417044,"An","#00FF5A","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.69634362193447,-19.1952409728666,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.59165782032649,-24.2501370638106,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.02963761788681,-21.841474209146,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-25.1810884842661,-4.79697977683403,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.96964172507364,-20.8376154789127,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.29475800227195,-23.856580901881,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.75235320636653,-16.9370420214701,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.34640151254655,-19.3758258034322,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.76002532509035,-21.6573651331483,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.63203859469429,-21.7027970621733,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.58580655750459,-23.3571803829231,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.4054569556795,-21.371959189477,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-18.9856609360488,-12.8201746535019,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.76955687393151,-21.5707086060055,"A","#00FFC4","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
