"V1","V2","newlab","col","url","legendlabs"
-15.4244475408743,-16.535635200702,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0488.png","Addict"
-6.79919025711339,-11.1232419356178,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0417.png","Addict"
-18.4488673322481,-16.8093221085781,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0330.png","Addict"
6.30333733589195,10.4573802475674,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0160.png","Addict"
5.14762770565483,10.2953887210207,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0117.png","Addict"
-15.1714630134114,-5.18137186342599,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0964.png","Addict"
-15.1567463266283,-5.68854184727111,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0088.png","Addict"
-18.1396781474593,-16.9911943420166,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0538.png","Addict"
-16.5478760189085,-16.8042917138227,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0280.png","Addict"
-9.49941114341364,-4.20385217011772,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0916.png","Addict"
-15.4612955109667,-4.96191101705478,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0515.png","Addict"
8.46872422103487,-2.42163879481319,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0825.png","Addict"
-10.2238979294629,-3.0355591819989,"Add","#FFF700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0397.png","Addict"
-10.7230150742381,17.7260615477717,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0587.png","Adventurous"
-8.4488678068225,19.6795142558457,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0933.png","Adventurous"
-10.8847575684203,18.4354033722547,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0141.png","Adventurous"
-5.92559167640428,19.9643333078647,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0935.png","Adventurous"
-7.3430067977705,20.3034511146816,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0060.png","Adventurous"
-11.6639451318207,21.4581916692918,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0784.png","Adventurous"
-6.44391633330644,17.7146362973049,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0872.png","Adventurous"
-9.90262200425478,19.9648070118949,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0583.png","Adventurous"
-9.36177631918742,15.3491729377334,"Ad","#E4FF00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0063.png","Adventurous"
